"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+2.39903125000E+008, -1.03238839330E+001, +0.00000000000E+000
+2.40840000000E+008, -1.03272379901E+001, +0.00000000000E+000
+2.41776875000E+008, -1.03305491600E+001, +0.00000000000E+000
+2.42713750000E+008, -1.03338417405E+001, +0.00000000000E+000
+2.43650625000E+008, -1.03370545154E+001, +0.00000000000E+000
+2.44587500000E+008, -1.03402542504E+001, +0.00000000000E+000
+2.45524375000E+008, -1.03433996616E+001, +0.00000000000E+000
+2.46461250000E+008, -1.03464010926E+001, +0.00000000000E+000
+2.47398125000E+008, -1.03494653655E+001, +0.00000000000E+000
+2.48335000000E+008, -1.03525443154E+001, +0.00000000000E+000
+2.49271875000E+008, -1.03556126582E+001, +0.00000000000E+000
+2.50208750000E+008, -1.03586725128E+001, +0.00000000000E+000
+2.51145625000E+008, -1.03617854968E+001, +0.00000000000E+000
+2.52082500000E+008, -1.03649016651E+001, +0.00000000000E+000
+2.53019375000E+008, -1.03680990307E+001, +0.00000000000E+000
+2.53956250000E+008, -1.03712865164E+001, +0.00000000000E+000
+2.54893125000E+008, -1.03745348586E+001, +0.00000000000E+000
+2.55830000000E+008, -1.03778769727E+001, +0.00000000000E+000
+2.56766875000E+008, -1.03813115703E+001, +0.00000000000E+000
+2.57703750000E+008, -1.03847466292E+001, +0.00000000000E+000
+2.58640625000E+008, -1.03882769236E+001, +0.00000000000E+000
+2.59577500000E+008, -1.03919219605E+001, +0.00000000000E+000
+2.60514375000E+008, -1.03956071825E+001, +0.00000000000E+000
+2.61451250000E+008, -1.03993829144E+001, +0.00000000000E+000
+2.62388125000E+008, -1.04032974639E+001, +0.00000000000E+000
+2.63325000000E+008, -1.04073087677E+001, +0.00000000000E+000
+2.64261875000E+008, -1.04114209172E+001, +0.00000000000E+000
+2.65198750000E+008, -1.04157313231E+001, +0.00000000000E+000
+2.66135625000E+008, -1.04200830942E+001, +0.00000000000E+000
+2.67072500000E+008, -1.04245699208E+001, +0.00000000000E+000
+2.68009375000E+008, -1.04292367778E+001, +0.00000000000E+000
+2.68946250000E+008, -1.04340325663E+001, +0.00000000000E+000
+2.69883125000E+008, -1.04390093414E+001, +0.00000000000E+000
+2.70820000000E+008, -1.04440504675E+001, +0.00000000000E+000
