"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+7.31393750000E+007, -9.46231701388E+000, +0.00000000000E+000
+7.40762500000E+007, -9.46678520111E+000, +0.00000000000E+000
+7.50131250000E+007, -9.47116080922E+000, +0.00000000000E+000
+7.59500000000E+007, -9.47548246455E+000, +0.00000000000E+000
+7.68868750000E+007, -9.47977431414E+000, +0.00000000000E+000
+7.78237500000E+007, -9.48408616710E+000, +0.00000000000E+000
+7.87606250000E+007, -9.48832633512E+000, +0.00000000000E+000
+7.96975000000E+007, -9.49256942267E+000, +0.00000000000E+000
+8.06343750000E+007, -9.49680583054E+000, +0.00000000000E+000
+8.15712500000E+007, -9.50100989699E+000, +0.00000000000E+000
+8.25081250000E+007, -9.50526378785E+000, +0.00000000000E+000
+8.34450000000E+007, -9.50951412767E+000, +0.00000000000E+000
+8.43818750000E+007, -9.51367823958E+000, +0.00000000000E+000
+8.53187500000E+007, -9.51795804716E+000, +0.00000000000E+000
+8.62556250000E+007, -9.52205489422E+000, +0.00000000000E+000
+8.71925000000E+007, -9.52612785142E+000, +0.00000000000E+000
+8.81293750000E+007, -9.53035586254E+000, +0.00000000000E+000
+8.90662500000E+007, -9.53456634060E+000, +0.00000000000E+000
+9.00031250000E+007, -9.53884643762E+000, +0.00000000000E+000
+9.09400000000E+007, -9.54316278711E+000, +0.00000000000E+000
+9.18768750000E+007, -9.54737741789E+000, +0.00000000000E+000
+9.28137500000E+007, -9.55178987266E+000, +0.00000000000E+000
+9.37506250000E+007, -9.55618508661E+000, +0.00000000000E+000
+9.46875000000E+007, -9.56063842093E+000, +0.00000000000E+000
+9.56243750000E+007, -9.56515933922E+000, +0.00000000000E+000
+9.65612500000E+007, -9.56973697978E+000, +0.00000000000E+000
+9.74981250000E+007, -9.57429724905E+000, +0.00000000000E+000
+9.84350000000E+007, -9.57910459591E+000, +0.00000000000E+000
+9.93718750000E+007, -9.58387879122E+000, +0.00000000000E+000
+1.00308750000E+008, -9.58873852813E+000, +0.00000000000E+000
+1.01245625000E+008, -9.59369211604E+000, +0.00000000000E+000
+1.02182500000E+008, -9.59866062012E+000, +0.00000000000E+000
+1.03119375000E+008, -9.60385163445E+000, +0.00000000000E+000
