"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+6.47075000000E+007, -1.02463023540E+001, +0.00000000000E+000
+6.56443750000E+007, -1.02516215699E+001, +0.00000000000E+000
+6.65812500000E+007, -1.02566719883E+001, +0.00000000000E+000
+6.75181250000E+007, -1.02615433354E+001, +0.00000000000E+000
+6.84550000000E+007, -1.02660080832E+001, +0.00000000000E+000
+6.93918750000E+007, -1.02705217709E+001, +0.00000000000E+000
+7.03287500000E+007, -1.02748049130E+001, +0.00000000000E+000
+7.12656250000E+007, -1.02789260467E+001, +0.00000000000E+000
+7.22025000000E+007, -1.02828849156E+001, +0.00000000000E+000
+7.31393750000E+007, -1.02865416326E+001, +0.00000000000E+000
+7.40762500000E+007, -1.02901448566E+001, +0.00000000000E+000
+7.50131250000E+007, -1.02936976721E+001, +0.00000000000E+000
+7.59500000000E+007, -1.02970179358E+001, +0.00000000000E+000
+7.68868750000E+007, -1.03002762992E+001, +0.00000000000E+000
+7.78237500000E+007, -1.03031395317E+001, +0.00000000000E+000
+7.87606250000E+007, -1.03060808777E+001, +0.00000000000E+000
+7.96975000000E+007, -1.03089071714E+001, +0.00000000000E+000
+8.06343750000E+007, -1.03117587362E+001, +0.00000000000E+000
+8.15712500000E+007, -1.03144060248E+001, +0.00000000000E+000
+8.25081250000E+007, -1.03168751443E+001, +0.00000000000E+000
+8.34450000000E+007, -1.03198574322E+001, +0.00000000000E+000
+8.43818750000E+007, -1.03225308719E+001, +0.00000000000E+000
+8.53187500000E+007, -1.03248974966E+001, +0.00000000000E+000
